band,population,year,sex,ci1,rs,tail.mean,weight,date,t.avg.bright,t.hue,t.chrom,r.avg.bright,r.hue,r.chrom,b.avg.bright,b.hue,b.chrom,v.avg.bright,v.hue,v.chrom
S679304,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,21.5414,657.7667,0.4598,63.0417,626.43,0.3446,33.5544,643.04,0.3654,34.2125,650.3833,0.374
S679309,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,12.7331,692.41,0.5249,44.8608,651.46,0.3544,48.5642,638.7867,0.3541,35.7138,688.7433,0.3597
S679310,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,17.953,686.7433,0.44,50.4949,680.7333,0.3573,50.4535,589.75,0.3514,34.2862,613.7067,0.3785
S679513,CZ,2013,M,170,NA,83.95755197342929,16,NA,11.037,681.45,0.5317,61.316,646.3967,0.3339,45.811,639.4533,0.3536,32.6097,616.4333,0.4118
S679514,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,15.7092,681.7633,0.5097,51.6003,643.0733,0.3397,54.2603,614.4433,0.3537,33.3024,621.0633,0.4171
S679515,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,17.6702,657.7667,0.5257,39.5408,658.05,0.361,60.2526,645.7667,0.3343,37.7918,641.7233,0.3441
S679516,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,12.1306,681.45,0.5132,55.7714,569.3833,0.3656,59.8846,606.1233,0.3246,42.4559,612.7733,0.4171
S679517,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,18.9622,641.0733,0.5131,45.67,615.7267,0.3762,48.1615,585.4733,0.3724,33.0177,577.7867,0.4238
S679518,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,20.4013,647.73,0.5041,50.1521,616.77,0.3423,56.6182,660.4,0.3282,45.7544,651.0633,0.3716
S679519,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,17.4087,687.8,0.5322,49.1776,578.7567,0.3384,61.2114,619.7667,0.3325,48.2541,617.14,0.3792
S679520,CZ,2013,M,NA,NA,83.95755197342929,18.05,NA,11.0509,694.15,0.5654,54.6066,637.15,0.3487,48.5196,550.03,0.3623,35.1731,586.13,0.3924
S679521,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,13.5215,687.8,0.5338,54.9477,642.7367,0.3331,62.481,624.4867,0.3282,39.6748,607.38,0.3729
S679523,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,18.0604,693.03,0.5028,58.0691,609.4933,0.3373,57.6253,645.4567,0.3235,47.4639,636.4133,0.3529
S679525,CZ,2013,M,NA,NA,83.95755197342929,16.52,NA,8.6073,678.0267,0.5663,45.4031,644.05,0.3825,44.9783,674.7333,0.3551,26.6426,648.0367,0.4398
S679526,CZ,2013,M,NA,NA,83.95755197342929,17.65,NA,10.7676,679.7,0.5295,42.6836,655.0667,0.3554,39.4195,592.3633,0.3843,44.8933,693.03,0.3617
S679532,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,20.4937,664.4333,0.4539,53.334,614.6933,0.3425,48.5587,642.7367,0.311,39.7114,595.7667,0.3798
S679534,CZ,2013,M,NA,NA,83.95755197342929,17.8,NA,23.4024,663.7433,0.4072,52.8059,639.3633,0.3703,45.3926,633.1733,0.348,39.1361,616.18,0.3897
S679537,CZ,2013,M,164,NA,83.95755197342929,18,NA,13.8845,694.15,0.4478,42.2414,619.11,0.3689,51.8595,633.0967,0.3299,23.8769,601.3867,0.45
S679538,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,16.2131,678.7567,0.4969,42.0862,633.79,0.3647,55.2192,679.7033,0.3105,32.0981,644.4367,0.3661
S679539,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,13.8858,658.3833,0.4529,37.3914,634.79,0.4093,69.3521,609.4933,0.3295,41.8242,651.46,0.3709
S679540,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,17.4067,686.0167,0.4767,51.2196,633.4333,0.3442,56.5361,634.79,0.3294,43.6021,658.73,0.366
S679543,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,15.6726,678.7567,0.457,59.7034,628.0767,0.3425,49.2323,618.4,0.337,35.1942,641.0933,0.3906
S679544,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,24.0652,682.6867,0.4047,54.7019,558.03,0.3505,64.8644,624.44,0.3258,28.5606,643.0567,0.4106
S679546,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,12.4001,659.77,0.4852,40.9851,650.8167,0.3782,42.8261,624.16,0.37,28.8459,649.7167,0.3635
S679549,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,19.2557,688.3833,0.4865,42.8778,660.4033,0.39,49.4963,610.1333,0.3583,33,638.1167,0.4315
S679550,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,13.9841,684.7933,0.5205,66.0679,591.7567,0.3295,47.7743,584.73,0.3199,38.5744,639.1067,0.3698
S679551,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,16.2821,692.72,0.5192,56.1307,692.1,0.33,72.6454,665.4433,0.3188,43.891,651.4,0.36870000000000003
S679553,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,21.8127,673.7233,0.4915,64.9643,608.7867,0.3192,57.9692,626.38,0.3292,47.6175,651.6967,0.3298
S679554,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,19.7761,641.45,0.4936,67.0784,639.0733,0.3263,44.4439,659.1,0.3499,35.142,614.38,0.3983
S679555,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,18.9698,634.8,0.5427,63.3573,639.79,0.3803,NA,NA,NA,NA,NA,NA
S679556,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,8.3098,612.13,0.4454,35.8988,616.1067,0.3727,48.0092,611.81,0.3506,37.5762,612.13,0.3743
S679563,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,20.8541,690.7333,0.4315,60.1744,626.6867,0.322,49.0502,633.3933,0.3308,32.4879,626.3733,0.375
S679568,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,16.5652,681.0733,0.4897,39.8814,643.1233,0.3512,52.8617,610.01,0.332,47.4715,610.3967,0.3591
S679569,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,8.7898,666.1067,0.5341,46.598,609.7533,0.373,37.0635,610.7833,0.3861,30.4594,615.1,0.413
S679570,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,16.6484,677.06,0.5045,40.862,659.1,0.3494,53.5771,609.3633,0.3433,39.2137,626.05,0.3991
S679572,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,9.4068,647.7767,0.5215,48.753,610.01,0.3612,56.6507,610.3967,0.3401,40.5559,655.7533,0.38
S679573,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,13.3166,674.0533,0.4963,53.9406,626.3733,0.3324,44.3352,609.6867,0.3458,46.9351,599.06,0.3686
S679574,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,16.4095,690.4867,0.5039,46.877,610.01,0.3573,40.5041,643.1233,0.3123,23.6727,653.7867,0.4522
S679575,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,17.2045,602.3967,0.4749,52.5558,627.4533,0.3355,58.9791,610.3967,0.3335,53.1293,625.73,0.3512
S679577,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,24.2454,611.81,0.5026,80.2605,650.3833,0.3544,76.4321,650.77,0.3635,56.5054,643.75,0.4305
S679578,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,32.1585,671.0767,0.4525,66.1313,615.7167,0.3624,57.541,655.7767,0.3473,60.5641,627.13,0.4082
S679581,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,17.8389,612.13,0.5245,59.805,634.09,0.3853,54.8884,575.0767,0.4106,30.1428,611.81,0.4632
S679584,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,12.4208,682.0633,0.4851,43.7356,597.04,0.3682,47.0553,598.7367,0.3568,35.3083,609.3667,0.4011
S679586,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,14.4077,636.1567,0.5012,51.4191,643.05,0.3478,52.4881,610.01,0.3345,34.5398,618.45,0.3979
S679588,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,8.0257,686.45,0.5601,27.2881,659.4133,0.3934,27.5196,639.11,0.4291,22.3056,632.4067,0.4819
S679590,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,14.4076,657.79,0.5033,58.2065,638.7,0.3361,56.4519,631.0567,0.3333,40.3127,652.39,0.3694
TE25984,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,11.2212,687.8,0.5256,39.3594,648.07,0.3868,42.7998,615.7567,0.3854,33.9311,638.7433,0.4058
TJ03776,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,14.6758,688.01,0.4901,49.4257,627.84,0.3657,31.3254,644.51,0.3261,35.8738,627.84,0.4082
TJ03777,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,10.5665,688.7567,0.5107,40.9252,651.46,0.4035,41.7825,635.11,0.3914,31.5611,644.51,0.4281
TJ03778,CZ,2013,M,NA,NA,83.95755197342929,21.04,NA,8.6965,675.1,0.5634,42.8585,611.17,0.384,42.7581,614.12,0.3813,33.4541,678.72,0.3911
TJ03781,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,13.0577,666.42,0.5497,35.4861,626.3733,0.3705,55.0096,610.7167,0.3431,34.5357,645.4567,0.4267
TJ03782,CZ,2013,M,140,NA,83.95755197342929,18.95,NA,10.9293,648.46,0.5291,58.529,597.04,0.325,61.2877,597.04,0.3278,49.2412,597.04,0.3483
TJ03783,CZ,2013,M,130,NA,83.95755197342929,17.97,NA,11.1898,674.17,0.5053,39.1884,597.04,0.3709,44.4223,597.04,0.3462,26.3188,597.04,0.4329
TJ03785,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,14.1878,662.7333,0.5304,49.0249,617.7167,0.3641,56.3625,667.1167,0.3232,32.0117,603.04,0.3841
TJ03786,CZ,2013,M,142,NA,83.95755197342929,18.45,NA,23.3079,632.1267,0.4231,58.2718,652.4067,0.3508,49.1802,615.02,0.3347,32.945,653.4433,0.4172
TJ03787,CZ,2013,M,142,NA,83.95755197342929,16.78,NA,8.6845,688.7567,0.4876,49.9085,661.4933,0.3524,36.8816,627.4533,0.3948,32.559,611.49,0.43
TJ03788,CZ,2013,M,NA,NA,83.95755197342929,15.74,NA,12.8452,684.0233,0.4778,39.982,589.6933,0.3906,52.8182,641.0633,0.3387,25.2848,648.07,0.456
TJ03789,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,21.646,660.7833,0.434,63.8625,645.1367,0.3221,55.6418,660.42,0.3222,43.4621,631.75,0.3654
TJ03790,CZ,2013,M,144,NA,83.95755197342929,15.58,NA,12.9626,681.7633,0.4699,36.0617,612.1233,0.393,32.7135,624.46,0.4044,28.5381,631.4,0.443
TJ03791,CZ,2013,M,144,NA,83.95755197342929,17.59,NA,10.4095,665.09,0.556,54.3999,574.6833,0.3597,40.4542,573.05,0.3707,27.4818,643.03,0.4468
TJ03793,CZ,2013,M,133,NA,83.95755197342929,NA,NA,10.3202,687.8,0.5004,41.5442,648.41,0.3371,50.9402,571.3767,0.3462,28.2926,612.09,0.4175
TJ03794,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,7.9139,685.7533,0.5739,54.2698,655.0667,0.3493,60.3856,588.7367,0.3359,47.1871,647.41,0.3541
TJ03795,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,10.496,681.45,0.5438,26.1575,636.81,0.4076,45.8858,677.68,0.3751,31.7546,623.7667,0.4073
TJ03796,CZ,2013,M,131,NA,83.95755197342929,17.62,NA,7.8025,694.15,0.5577,39.815,653.4,0.4029,39.0573,628.4267,0.4165,20.6388,676.0767,0.4782
TJ03798,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,13.4723,681.45,0.4466,39.9471,688.01,0.3783,51.2953,660.3567,0.3593,39.2916,677.0267,0.3713
TJ03799,CZ,2013,M,NA,NA,83.95755197342929,18.26,NA,6.1955,675.1,0.3392,45.2935,611.49,0.3512,68.2266,627.78,0.316,36.9942,658.7667,0.3994
TW02,TA,2011,F,NA,NA,83.95755197342929,14.5,NA,7.599613253,682.0766667,0.58631468900000006,43.90824537,638.4433333,0.343796865,38.06501602,642.05,0.331637302,27.78238558,643.12,0.372786419
TW03,TA,2011,F,NA,NA,83.95755197342929,16.5,NA,10.57712035,661.05,0.552908246,36.49203105,643.7433333,0.326932918,54.66748389,660.8,0.308704936,37.56361843,623.7666667,0.367691267
TW06,TA,2011,F,NA,NA,83.95755197342929,15,NA,11.22727157,660.04,0.497508294,22.35392606,660.8,0.389730204,45.21247588,660.8,0.318634309,21.6612412,660.42,0.453758766
TW09,TA,2011,F,NA,NA,83.95755197342929,18,NA,8.329700718,652.7733333,0.588629522,42.62628242,614.46,0.328186918,32.07529344,589.43,0.350496594,26.29405992,587.45,0.37354717
TW11,TA,2011,F,NA,NA,83.95755197342929,15,NA,11.67952913,636.4566667,0.554033845,46.26528309,626.3733333,0.320711556,41.33383926,626.3733333,0.334495343,26.058956770000002,642.7366667,0.340169369
TW13,TA,2011,F,NA,NA,83.95755197342929,15,NA,11.21821916,624.06,0.565398102,50.95260808,623.7966667,0.323461834,39.80620147,592.1266667,0.320243131,38.03235937,612.12,0.34584848
TW15,TA,2011,F,NA,NA,83.95755197342929,16,NA,7.343008847,686.7033333,0.543778661,40.13291103,586.6766667,0.359486468,38.76958571,634.0933333,0.337113787,23.04176732,607.1133333,0.45363532
TW17,TA,2011,F,NA,NA,83.95755197342929,21.5,NA,12.44354081,636.4066667,0.557032131,60.76161576,611.17,0.321331154,40.90672359,674.08,0.318287678,40.67185812,611.49,0.358554596
TW19,TA,2011,F,NA,NA,83.95755197342929,15.5,NA,9.972777166,675.07,0.603982093,52.81460724,642.7366667,0.317942971,36.36359907,629.7633333,0.342012258,30.51667535,625.4666667,0.396255743
TW21,TA,2011,F,NA,NA,83.95755197342929,17,NA,11.64081038,676.4133333,0.547190481,53.26774846,626.05,0.331546838,37.56380287,642.7366667,0.324796687,36.7879132,613.41,0.370454672
TW23,TA,2011,F,NA,NA,83.95755197342929,15,NA,10.30134635,676.4133333,0.559796291,50.90877099,610.01,0.304215805,44.80371424,638.4133333,0.318251169,42.95414338,610.7833333,0.336635124
TW25,TA,2011,F,NA,NA,83.95755197342929,15,NA,10.81567952,688.1133333,0.564561715,54.02390786,603.07,0.317539746,32.24378501,624.0533333,0.330120304,44.68241212,685.7966667,0.320619871
TW28,TA,2011,F,NA,NA,83.95755197342929,20,NA,9.587783008,694.15,0.582790081,30.24790002,590.1033333,0.394101652,26.04747922,594.72,0.388034151,19.27577516,647.78,0.459829386
TW29,TA,2011,F,NA,NA,83.95755197342929,15,NA,17.86935937,623.4166667,0.50268548,49.71395727,621.4233333,0.31077299,45.6192906,644.12,0.324619701,42.66162427,607.69,0.33287312
TW30,TA,2011,F,NA,NA,83.95755197342929,19,NA,14.7286251,666.4033333,0.525723652,37.84038508,578.0933333,0.334102833,32.21395877,635.5133333,0.302738199,32.91452061,578.42,0.39379342
TW01,TA,2011,M,NA,NA,83.95755197342929,15.5,NA,6.656007845,688.1133333,0.618676865,48.24923268,660.04,0.322154061,49.02025321,643.0733333,0.315446186,37.83418928,653.0833333,0.310925515
TW04,TA,2011,M,NA,NA,83.95755197342929,16,NA,9.430549992,653.0833333,0.522388162,39.25763529,643.75,0.322434956,31.0251322,644.13,0.321653576,36.68026323,644.13,0.338750457
TW05,TA,2011,M,NA,NA,83.95755197342929,14.5,NA,8.843199967,668.7466667,0.555442017,45.95614505,660.8,0.328300584,39.52326807,667.44,0.328683275,25.67301636,660.42,0.374436636
TW07,TA,2011,M,NA,NA,83.95755197342929,16,NA,8.25819546,640.4266667,0.602730945,42.5306014,597.69,0.328063906,35.79784143,600.3933333,0.322456728,36.78771524,603.1033333,0.33524981
TW08,TA,2011,M,NA,NA,83.95755197342929,16,NA,10.38042814,670.4666667,0.525185432,17.17084894,633.45,0.485879522,33.60943599,666.1033333,0.330999456,33.02976615,578.0233333,0.367238232
TW10,TA,2011,M,NA,NA,83.95755197342929,15,NA,7.416954432,694.15,0.577657059,50.33594859,625.7333333,0.347996524,29.75301786,626.3733333,0.331132201,34.10080103,597.69,0.355151077
TW12,TA,2011,M,NA,NA,83.95755197342929,15,NA,7.332424136,694.15,0.60797682,25.9662659,607.1166667,0.382963624,32.58514572,573.7033333,0.378385558,25.78966717,612.75,0.399476569
TW14,TA,2011,M,NA,NA,83.95755197342929,15,NA,6.478950259,694.15,0.599816755,45.41593874,602.3866667,0.348792045,34.65934535,575.7966667,0.364830717,21.81779886,676.3833333,0.481657823
TW16,TA,2011,M,NA,NA,83.95755197342929,16,NA,13.03712235,647.77,0.54166870600000006,62.89240194,622.4333333,0.307705981,40.42538842,653.0733333,0.320826203,44.45898965,651.7833333,0.331770608
TW18,TA,2011,M,NA,NA,83.95755197342929,15,NA,9.164285094,689.4366667,0.527875985,53.82015039,628.1533333,0.324018441,37.08242689,671.14,0.307056918,40.2980805,640.865,0.323284534
TW20,TA,2011,M,NA,NA,83.95755197342929,15.5,NA,10.31493073,668.08,0.569097715,49.40925689,614.3666667,0.325645532,59.52807778,664.7466667,0.307190486,32.62437656,640.0866667,0.380519044
TW22,TA,2011,M,NA,NA,83.95755197342929,14.5,NA,5.047621432,682.7666667,0.597540007,42.09893023,659.4133333,0.336674498,42.91307278,634.7566667,0.310052675,33.98663178,597.76,0.363816466
TW24,TA,2011,M,NA,NA,83.95755197342929,13.5,NA,7.539661492,670.7133333,0.599162351,35.70201168,629.7633333,0.373220267,48.32496528,626.3733333,0.309324955,30.76451895,616.7266667,0.399755665
TW26,TA,2011,M,NA,NA,83.95755197342929,15,NA,7.649089801,694.15,0.542909876,43.76089618,629.76,0.314749571,45.99266617,626.3733333,0.299453648,31.42585512,604.46,0.364472522
TW27,TA,2011,M,NA,NA,83.95755197342929,17,NA,7.612747288,694.15,0.576854014,40.29261342,596.4266667,0.326788138,26.25880454,660.17,0.364824241,29.24353664,694.15,0.349702887
TW31,TA,2011,M,NA,NA,83.95755197342929,15,NA,15.21022851,663.78,0.498131751,45.38168302,610.01,0.324267208,41.54643682,626.81,0.312890084,19.94966283,589.72,0.428883196
TW32,TA,2011,M,NA,NA,83.95755197342929,17.5,NA,6.562925722,670.4666667,0.637289456,41.37175346,602.7233333,0.337460027,39.45840527,649.07,0.304340957,38.62030078,573.3766667,0.33155859
TW33,TA,2011,M,NA,NA,83.95755197342929,15.5,NA,6.543591387,694.15,0.645126222,50.93635253,578.0933333,0.327576986,41.37824837,627.11,0.3133875,32.95474729,635.4633333,0.356762099
x294420,UK,2009,M,NA,NA,83.95755197342929,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
x294421,UK,2009,F,NA,NA,83.95755197342929,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
x294422,UK,2009,M,NA,NA,83.95755197342929,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
x294423,UK,2009,F,NA,NA,83.95755197342929,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
x294443,UK,2009,F,NA,NA,83.95755197342929,19.7,60209,34.90324103,612.4133333,0.39432783,45.06630045,614.3666667,0.364770331,10.34128192,666.4066667,0.554052903,28.84400534,601.0966667,0.415261877
x294477,UK,2009,M,NA,NA,83.95755197342929,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
x294478,UK,2009,M,NA,NA,83.95755197342929,19.1,61109,29.09011684,611.17,0.403344173,31.25375563,611.17,0.413521449,7.361122684,660.39,0.55673791,25.53165648,611.49,0.481961378
x810152,UK,2009,M,NA,NA,83.95755197342929,20.6,70209,29.27512485,650.77,0.393732625,31.42987631,660.04,0.392971616,6.320210649,688.01,0.58360506,35.17410349,644.51,0.407504911
x810153,UK,2009,F,NA,NA,83.95755197342929,18.5,70209,33.69244233,644.51,0.361617583,44.65632666,644.51,0.348843292,18.20729945,667.44,0.494609694,30.8338007,668.13,0.376350542
x810179,UK,2009,F,NA,NA,83.95755197342929,18.7,70909,33.72973043,660.04,0.341340168,55.50432532,661.18,0.34046301,9.796545819,670.1233333,0.558239062,35.75737273,661.18,0.367578523
x810180,UK,2009,M,NA,NA,83.95755197342929,19.6,70909,41.35610482,660.42,0.368909988,48.0026191,660.8,0.364336082,10.42765832,683.7766667,0.56086433,36.18256618,627.84,0.406043705
x260643,UK,2009,F,NA,NA,83.95755197342929,23.6,50509,41.13232599,582.1366667,0.400543212,45.9457351,601.0766667,0.392020854,12.26489801,680.39,0.572636386,34.5663789,634.7266667,0.390546182
v759744,UK,2009,M,NA,NA,83.95755197342929,18.9,51209,43.79790085,589.1,0.364553265,39.84850976,623.4533333,0.353532532,NA,NA,NA,35.61629578,618.6866667,0.384100564
v759750,UK,2009,M,NA,NA,83.95755197342929,20.6,51209,43.74411801,632.1,0.340686864,43.74323035,603.0266667,0.371719059,11.98768035,676.3933333,0.557174017,30.0578204,618.0566667,0.430932812
x260666,UK,2009,F,NA,NA,83.95755197342929,22.2,51209,30.28170389,614.41,0.44404793,39.03495677,630.43,0.411683303,7.773123185,673.0833333,0.591650722,18.27841462,653.08,0.484117118
x294465,UK,2009,F,NA,NA,83.95755197342929,18.7,60809,46.07465749,607.7466667,0.343944417,38.10297496,645.7566667,0.363935586,11.81387097,694.15,0.570349561,29.75242464,575.7266667,0.414302826
x810201,UK,2009,M,NA,NA,83.95755197342929,19.1,62809,34.24029194,578.12,0.394141364,33.09796562,603.08,0.377176813,9.466952596,672.77,0.557543805,32.80511334,597.0466667,0.402738114
x260670,UK,2009,F,NA,NA,83.95755197342929,23.3,51309,45.08568403,586.6766667,0.347526128,37.28271724,587.07,0.364333375,9.61325121,660.04,0.576732045,34.24783075,603.3533333,0.391202661
x294411,UK,2009,M,NA,NA,83.95755197342929,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
x294415,UK,2009,M,NA,NA,83.95755197342929,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
x294460,UK,2009,F,NA,NA,83.95755197342929,19.2,60809,40.25554281,577.1366667,0.373529927,35.53017076,625.7033333,0.404904965,7.122573694,669.7833333,0.590207179,27.27751594,573.11,0.439093492
x294475,UK,2009,F,NA,NA,83.95755197342929,20.1,61009,35.21949324,641.3933333,0.327429833,44.63740895,569.05,0.356627298,15.6250671,643.03,0.533098466,36.48792739,556.4033333,0.39880859
x810163,UK,2009,M,NA,NA,83.95755197342929,17.7,70409,46.60081439,645.11,0.340523804,52.73050125,630.7533333,0.337955915,9.241399766,685.4833333,0.56593615,39.11459289,585.0833333,0.379761646
x260658,UK,2009,M,NA,NA,83.95755197342929,18.7,50809,29.54691788,596.3633333,0.413546137,42.40598765,618.7733333,0.377833719,10.65723886,683.45,0.546935873,19.38398915,663.1,0.511206285
x260660,UK,2009,F,NA,NA,83.95755197342929,21.4,50809,45.44636672,591.42,0.373925926,48.82588065,602.4366667,0.371212143,12.92904123,669.45,0.56617991,25.71833283,635.7566667,0.467737727
v759844,UK,2009,M,NA,NA,83.95755197342929,18.7,50609,39.90249374,626.4166667,0.384433206,47.07049975,596.3933333,0.342681557,5.245549992,687.8,0.591801244,28.96066249,566.05,0.426586252
x260646,UK,2009,M,NA,NA,83.95755197342929,20,50609,35.09034502,594.3933333,0.39539797,39.04434585,612.1266667,0.362665219,6.336863629,687.8,0.590770395,21.44741479,687.3666667,0.452501024
x260647,UK,2009,F,NA,NA,83.95755197342929,18.7,50609,43.52436755,625.72,0.36157234,50.13860658,599.7433333,0.352257612,9.73855333,694.15,0.579321155,28.20011834,611.3866667,0.422165351
v759736,UK,2009,M,NA,NA,83.95755197342929,20,50809,42.02568853,653.37,0.339774076,31.47654365,610.01,0.36542779,7.066567685,667.44,0.545199923,19.5846332,675.05,0.520436753
x260661,UK,2009,F,NA,NA,83.95755197342929,21.7,50809,44.21314155,575.1433333,0.356252019,49.04026072,598.4466667,0.376617174,12.93434251,654.1066667,0.535692172,32.74105992,601.3633333,0.43204847
x260662,UK,2009,F,NA,NA,83.95755197342929,21,50809,34.36994442,601.4166667,0.396013149,44.36718828,620.7866667,0.387958255,10.23296261,673.75,0.584157396,29.64387114,597.45,0.45381344
x260663,UK,2009,M,NA,NA,83.95755197342929,19.6,50809,43.48043398,593.72,0.36511106,51.69992155,574.0966667,0.361196376,7.023243365,687.8,0.593821285,30.49717243,614.7433333,0.422976414
x260664,UK,2009,F,NA,NA,83.95755197342929,23.8,50809,40.71165632,628.43,0.357958591,36.7000459,620.4333333,0.392887067,9.929932399,691.1066667,0.553216122,27.19391337,649.0733333,0.448166197
x260665,UK,2009,M,NA,NA,83.95755197342929,20.8,50809,34.38257853,576.7566667,0.374667662,39.22358688,595.1266667,0.3910677,7.551801369,681.7633333,0.5768303,25.5394909,584.7733333,0.476703788
x810144,UK,2009,M,NA,NA,83.95755197342929,18.6,70209,25.98488499,594.7466667,0.38951907,40.71320831,596.1266667,0.371217326,12.75682674,681.7666667,0.519747492,24.85697596,587.4266667,0.436266925
x810161,UK,2009,F,NA,NA,83.95755197342929,19.1,70309,37.04231781,594.3866667,0.349360109,32.09059639,650.07,0.371689548,7.208228676,687.8,0.615675195,34.17307478,603.0866667,0.395183843
x810170,UK,2009,M,NA,NA,83.95755197342929,19.2,70709,36.26151978,635.1466667,0.346620637,49.43660307,609.0633333,0.350856952,8.12524687,681.45,0.598015715,25.61973627,619.38,0.462335883
x810171,UK,2009,F,NA,NA,83.95755197342929,16.8,70709,29.11414438,624.7066667,0.346544568,40.77384577,592.8,0.362693897,15.45951177,634.7166667,0.500941129,38.12024754,629.0866667,0.377275825
x260644,UK,2009,F,NA,NA,83.95755197342929,20.9,50609,38.22650542,608.3966667,0.386091052,51.74456385,646.1166667,0.357037491,9.204638625,686.1266667,0.58651802,31.68402554,647.3733333,0.405773258
x260645,UK,2009,M,NA,NA,83.95755197342929,17.6,50609,42.6639334,597.75,0.365752457,49.92867217,630.4566667,0.364167326,8.37519112,694.15,0.609465643,34.42546737,621.49,0.404360386
x260671,UK,2009,F,NA,NA,83.95755197342929,25.3,51409,43.60704357,626.6866667,0.343202923,42.04512903,575.4033333,0.357702016,10.55576448,667.37,0.556338593,41.89968286,639.4066667,0.362834567
x260672,UK,2009,M,NA,NA,83.95755197342929,21,51409,40.79219504,575.6,0.374678885,37.26108997,582.6766667,0.381901609,7.187408446,677.38,0.57512598,34.55310566,586.6766667,0.417752819
x260673,UK,2009,F,NA,NA,83.95755197342929,20.5,51409,34.1410242,587.7033333,0.38732523,33.64601185,575.01,0.411111582,11.24316892,672.7133333,0.501803391,24.45011234,587.0633333,0.469458916
x810107,UK,2009,M,NA,NA,83.95755197342929,19.8,62309,32.72856602,668.13,0.388370721,41.87732349,661.18,0.388851405,10.80915507,667.75,0.549088062,35.17813437,611.17,0.420100837
x810127,UK,2009,M,NA,NA,83.95755197342929,19.9,62909,31.12711901,643.75,0.364663238,49.95912235,603.3533333,0.340827154,13.39606426,671.0233333,0.534429039,37.68033884,589.41,0.375679967
x810128,UK,2009,F,NA,NA,83.95755197342929,18.7,62909,34.3060439,627.84,0.377676193,44.20959473,643.3633333,0.357742469,11.1557306,671.3933333,0.515753806,28.1894435,626.6866667,0.375704284
v759861,UK,2009,M,NA,NA,83.95755197342929,19.4,50609,38.11489868,557.7866667,0.39441886,42.03955684,588.3633333,0.37502731,12.08920531,687.1133333,0.513388083,26.26477466,589.72,0.421063828
